CUSTOMER_ID,LOCATION,ACTIVITY,RATING
913,Paris,Parliament,7
493,Washington,Senate,3
289,Rome,Forum of Rome,6
122,Rome,movies,5
145,Athens,statues,4
872,Athens,museums,2
642,Washington,Senate,1
47,Athens,Acropole,2
374,Paris,Eiffel Tower,4
637,Athens,statues,3
856,Paris,Eiffel Tower,1
634,Washington,White House,3
546,Paris,movies,5
353,Rome,Forum of Rome,5
473,Athens,Acropole,1
120,Rome,Forum of Rome,1
245,Rome,Forum of Rome,7
784,Rome,Forum of Rome,5
702,Paris,Eiffel Tower,7
158,Athens,statues,5
66,Athens,museums,2
912,Rome,Forum of Rome,3
473,Paris,Parliament,2
615,Washington,White House,7
804,Rome,Forum of Rome,1
227,Rome,Forum of Rome,3
520,Paris,metro,2
465,Rome,walking,4
318,Athens,museums,1
165,Washington,restaurants,3
496,Washington,White House,5
411,Washington,White House,1
485,Paris,Montmartre,1
845,Paris,Montmartre,6
645,Rome,Forum of Rome,7
39,Athens,Acropole,1
1,Paris,Montmartre,3
74,Rome,Forum of Rome,3
290,Paris,Parliament,1
112,Athens,Acropole,1
641,Paris,Parliament,2
520,Athens,Acropole,6
649,Athens,restaurants,3
118,Rome,Forum of Rome,5
239,Rome,Forum of Rome,3
134,Washington,Senate,1
632,Rome,Forum of Rome,7
2,Washington,statues,6
862,Paris,movies,6
543,Paris,movies,4
154,Washington,restaurants,7
824,Paris,Montmartre,5
780,Rome,movies,6
762,Paris,Parliament,6
88,Paris,Parliament,1
936,Rome,Forum of Rome,2
541,Paris,metro,1
696,Athens,Acropole,1
238,Rome,movies,5
1,Athens,restaurants,1
947,Paris,Parliament,4
484,Washington,Senate,1
788,Washington,restaurants,2
105,Rome,Forum of Rome,2
594,Rome,Forum of Rome,1
158,Washington,restaurants,5
270,Athens,Acropole,4
380,Athens,restaurants,3
936,Paris,Montmartre,7
457,Washington,Senate,7
169,Washington,restaurants,3
521,Washington,restaurants,5
635,Washington,restaurants,5
613,Paris,Montmartre,5
391,Paris,metro,5
501,Athens,restaurants,2
834,Washington,Senate,4
890,Athens,Acropole,5
56,Athens,Acropole,3
634,Washington,White House,7
77,Athens,restaurants,2
376,Washington,restaurants,4
388,Paris,metro,2
471,Paris,movies,1
478,Athens,Acropole,5
832,Washington,White House,6
305,Paris,metro,1
987,Paris,Parliament,3
989,Washington,statues,5
439,Washington,restaurants,1
524,Rome,Forum of Rome,7
372,Athens,restaurants,3
515,Rome,Forum of Rome,2
345,Paris,metro,3
595,Athens,Acropole,4
912,Washington,White House,1
689,Athens,Acropole,7
446,Paris,Eiffel Tower,4
469,Paris,Eiffel Tower,5
901,Athens,restaurants,7
826,Rome,Forum of Rome,3
792,Rome,Forum of Rome,3
131,Washington,White House,6
27,Washington,statues,4
257,Athens,Acropole,3
832,Paris,Parliament,7
390,Athens,Acropole,1
104,Paris,Eiffel Tower,5
470,Athens,restaurants,4
121,Paris,movies,4
876,Washington,statues,1
18,Athens,restaurants,5
155,Rome,Forum of Rome,6
674,Rome,Forum of Rome,6
177,Rome,Forum of Rome,6
989,Paris,Parliament,1
865,Washington,Senate,5
312,Rome,Forum of Rome,5
56,Athens,statues,6
849,Athens,Acropole,3
880,Athens,Acropole,1
174,Athens,museums,7
327,Rome,Forum of Rome,6
20,Athens,Acropole,6
405,Paris,Parliament,3
592,Washington,Senate,4
588,Washington,Senate,5
642,Paris,metro,6
863,Paris,Parliament,2
54,Paris,Montmartre,3
815,Paris,Parliament,7
515,Washington,Senate,4
178,Washington,statues,6
409,Paris,metro,5
847,Rome,Forum of Rome,7
200,Washington,White House,5
589,Paris,Parliament,7
708,Washington,restaurants,7
611,Athens,Acropole,4
943,Rome,Forum of Rome,6
605,Washington,White House,4
543,Washington,statues,5
178,Rome,Forum of Rome,7
100,Athens,Acropole,2
36,Washington,restaurants,7
515,Athens,restaurants,5
552,Washington,restaurants,2
427,Washington,White House,6
638,Rome,movies,5
937,Washington,Senate,5
763,Washington,White House,5
617,Paris,Eiffel Tower,6
979,Washington,Senate,2
627,Washington,White House,4
679,Paris,Parliament,1
747,Washington,restaurants,4
69,Washington,White House,2
809,Rome,movies,5
510,Athens,museums,4
541,Athens,Acropole,3
70,Paris,Eiffel Tower,7
917,Washington,restaurants,4
626,Washington,restaurants,7
165,Athens,Acropole,5
299,Paris,Eiffel Tower,3
368,Rome,Forum of Rome,2
434,Rome,Forum of Rome,1
34,Washington,White House,5
843,Athens,Acropole,3
584,Paris,Montmartre,7
736,Paris,metro,5
5,Paris,Parliament,5
558,Rome,Forum of Rome,6
240,Athens,Acropole,6
974,Rome,Forum of Rome,6
238,Paris,metro,4
635,Rome,Forum of Rome,5
555,Athens,restaurants,4
963,Washington,restaurants,5
792,Paris,Parliament,4
964,Paris,Parliament,4
832,Washington,restaurants,6
519,Rome,Forum of Rome,1
77,Washington,restaurants,6
646,Washington,restaurants,3
204,Athens,museums,1
699,Athens,museums,6
371,Paris,Parliament,3
200,Paris,movies,4
616,Washington,Senate,7
986,Rome,walking,2
736,Rome,Forum of Rome,1
380,Rome,Forum of Rome,3
622,Athens,Acropole,1
977,Paris,Eiffel Tower,2
153,Paris,Eiffel Tower,5
601,Rome,Forum of Rome,6
15,Paris,Parliament,3
298,Rome,movies,5
148,Rome,Forum of Rome,3
783,Athens,Acropole,4
675,Rome,movies,4
175,Paris,metro,6
208,Rome,walking,6
16,Washington,Senate,5
939,Paris,Montmartre,3
436,Washington,restaurants,6
374,Athens,Acropole,5
17,Athens,restaurants,3
491,Athens,Acropole,1
472,Rome,Forum of Rome,2
151,Paris,movies,7
685,Rome,Forum of Rome,3
998,Washington,Senate,3
44,Rome,Forum of Rome,2
85,Athens,Acropole,7
249,Athens,restaurants,5
255,Rome,Forum of Rome,5
906,Athens,Acropole,2
388,Athens,statues,1
984,Paris,metro,5
813,Washington,White House,6
690,Paris,Parliament,5
739,Paris,Parliament,5
123,Washington,Senate,2
469,Rome,Forum of Rome,2
396,Athens,Acropole,2
37,Rome,Forum of Rome,1
47,Paris,metro,1
195,Rome,Forum of Rome,3
333,Rome,Forum of Rome,4
791,Athens,restaurants,2
541,Rome,Forum of Rome,2
458,Rome,Forum of Rome,4
867,Rome,Forum of Rome,2
697,Athens,statues,6
291,Washington,restaurants,1
642,Paris,Parliament,4
83,Rome,Forum of Rome,2
173,Paris,Parliament,3
177,Athens,Acropole,7
406,Athens,restaurants,6
188,Paris,Parliament,6
130,Athens,Acropole,2
709,Washington,Senate,6
109,Athens,restaurants,5
148,Washington,White House,7
683,Rome,Forum of Rome,6
312,Paris,Parliament,1
847,Washington,Senate,6
554,Athens,museums,6
756,Washington,White House,2
918,Athens,Acropole,7
365,Paris,Eiffel Tower,3
927,Athens,restaurants,7
592,Washington,Senate,1
473,Washington,White House,7
658,Rome,walking,7
493,Rome,Forum of Rome,4
42,Athens,museums,1
437,Athens,Acropole,3
947,Washington,restaurants,1
606,Paris,movies,2
297,Rome,Forum of Rome,3
258,Rome,movies,1
480,Paris,movies,2
945,Athens,restaurants,6
915,Rome,Forum of Rome,6
876,Rome,Forum of Rome,2
160,Paris,Eiffel Tower,1
656,Washington,Senate,5
1000,Washington,restaurants,4
599,Athens,restaurants,7
706,Athens,statues,3
687,Paris,Parliament,3
546,Paris,metro,3
731,Paris,Parliament,7
283,Washington,Senate,1
797,Rome,Forum of Rome,2
313,Athens,statues,1
774,Washington,statues,3
34,Washington,White House,7
314,Paris,movies,1
170,Paris,Parliament,7
672,Paris,Parliament,7
608,Athens,museums,2
582,Paris,metro,1
332,Paris,Parliament,1
610,Paris,Eiffel Tower,6
345,Rome,Forum of Rome,1
769,Washington,restaurants,3
344,Athens,Acropole,1
283,Paris,Parliament,3
708,Washington,Senate,4
778,Washington,restaurants,2
629,Paris,metro,4
53,Paris,metro,5
721,Athens,restaurants,3
498,Rome,walking,1
358,Washington,statues,5
473,Washington,White House,4
568,Washington,White House,5
185,Rome,Forum of Rome,6
652,Athens,Acropole,7
496,Athens,restaurants,4
129,Athens,statues,1
18,Paris,Parliament,4
408,Washington,restaurants,2
908,Paris,Eiffel Tower,3
905,Athens,statues,2
907,Washington,restaurants,1
946,Athens,restaurants,5
914,Rome,Forum of Rome,2
276,Paris,Parliament,7
428,Rome,movies,4
521,Rome,movies,5
484,Athens,restaurants,5
142,Washington,Senate,1
142,Washington,statues,1
30,Washington,White House,2
684,Washington,restaurants,1
746,Paris,movies,6
52,Rome,Forum of Rome,1
944,Paris,Parliament,3
992,Washington,White House,4
321,Rome,Forum of Rome,1
789,Washington,Senate,4
320,Rome,Forum of Rome,4
497,Athens,restaurants,1
702,Athens,restaurants,5
178,Washington,statues,7
49,Athens,Acropole,5
196,Athens,museums,1
948,Washington,Senate,5
399,Washington,Senate,2
229,Washington,White House,1
610,Athens,Acropole,1
828,Athens,statues,3
504,Rome,Forum of Rome,5
863,Rome,Forum of Rome,3
198,Athens,restaurants,7
443,Athens,Acropole,5
690,Washington,Senate,6
788,Paris,metro,6
680,Rome,Forum of Rome,6
716,Rome,Forum of Rome,1
50,Paris,Montmartre,2
525,Rome,Forum of Rome,4
467,Paris,Parliament,3
958,Paris,metro,5
849,Athens,restaurants,3
187,Rome,Forum of Rome,2
921,Rome,Forum of Rome,3
349,Rome,Forum of Rome,5
20,Paris,Montmartre,1
903,Washington,White House,2
985,Athens,Acropole,7
880,Paris,Parliament,3
30,Washington,White House,5
927,Rome,Forum of Rome,6
920,Washington,restaurants,1
703,Washington,Senate,2
706,Athens,restaurants,6
198,Rome,Forum of Rome,4
559,Rome,Forum of Rome,1
541,Athens,restaurants,2
616,Athens,restaurants,2
995,Paris,Parliament,6
606,Athens,restaurants,5
168,Athens,Acropole,2
603,Paris,Parliament,6
359,Rome,movies,4
938,Rome,Forum of Rome,2
777,Athens,restaurants,1
875,Athens,statues,7
271,Athens,Acropole,6
858,Paris,Parliament,4
643,Paris,Montmartre,6
91,Athens,restaurants,4
944,Washington,Senate,3
79,Rome,Forum of Rome,7
470,Washington,restaurants,1
812,Athens,restaurants,3
745,Rome,movies,3
663,Rome,movies,6
246,Paris,Parliament,1
582,Paris,metro,3
836,Athens,Acropole,3
594,Washington,restaurants,5
144,Washington,White House,2
917,Athens,Acropole,5
704,Athens,Acropole,4
354,Athens,restaurants,1
670,Paris,metro,2
911,Washington,White House,7
525,Washington,Senate,3
489,Paris,Montmartre,3
178,Washington,restaurants,7
605,Paris,metro,6
488,Washington,Senate,6
851,Rome,walking,1
86,Athens,Acropole,5
863,Paris,Parliament,7
426,Washington,White House,2
42,Washington,Senate,1
133,Paris,Montmartre,1
767,Washington,Senate,1
602,Washington,statues,4
728,Athens,Acropole,5
734,Washington,statues,2
636,Athens,museums,2
10,Washington,Senate,7
41,Rome,Forum of Rome,6
206,Paris,movies,1
374,Rome,movies,7
794,Washington,White House,1
386,Rome,Forum of Rome,4
683,Washington,restaurants,7
541,Rome,Forum of Rome,7
243,Athens,restaurants,1
364,Washington,Senate,5
919,Rome,Forum of Rome,7
798,Paris,Eiffel Tower,5
244,Rome,Forum of Rome,2
275,Athens,museums,3
969,Washington,statues,2
354,Rome,Forum of Rome,4
817,Athens,statues,6
658,Athens,restaurants,1
173,Paris,movies,4
141,Paris,Parliament,7
684,Athens,Acropole,4
643,Paris,Parliament,2
450,Washington,Senate,7
946,Athens,statues,7
478,Washington,restaurants,4
634,Washington,Senate,2
299,Washington,restaurants,5
944,Rome,movies,2
419,Rome,Forum of Rome,6
543,Athens,Acropole,6
752,Washington,restaurants,6
643,Washington,White House,1
112,Paris,Eiffel Tower,6
115,Athens,statues,1
371,Athens,Acropole,7
311,Paris,Montmartre,3
197,Washington,White House,7
145,Athens,Acropole,7
118,Rome,Forum of Rome,5
4,Rome,Forum of Rome,2
824,Paris,Montmartre,4
700,Paris,metro,3
372,Washington,White House,5
999,Rome,walking,6
890,Paris,Eiffel Tower,6
811,Rome,Forum of Rome,2
749,Washington,Senate,3
790,Rome,movies,3
524,Washington,restaurants,3
366,Athens,Acropole,6
641,Rome,Forum of Rome,2
805,Athens,Acropole,5
317,Washington,White House,1
821,Rome,Forum of Rome,2
905,Athens,statues,6
57,Paris,Eiffel Tower,2
353,Paris,Montmartre,4
106,Rome,Forum of Rome,5
114,Paris,Parliament,3
801,Paris,Eiffel Tower,5
934,Athens,restaurants,2
359,Rome,movies,3
658,Paris,metro,1
91,Paris,Parliament,2
358,Washington,Senate,1
678,Rome,Forum of Rome,4
924,Rome,Forum of Rome,7
578,Rome,movies,4
14,Washington,White House,3
710,Rome,Forum of Rome,7
882,Athens,museums,4
929,Paris,Eiffel Tower,6
536,Rome,Forum of Rome,6
57,Paris,Parliament,7
399,Athens,Acropole,4
702,Washington,restaurants,5
329,Paris,metro,6
165,Paris,Parliament,5
198,Athens,museums,3
679,Rome,movies,2
556,Athens,restaurants,4
208,Athens,Acropole,6
281,Paris,Eiffel Tower,3
728,Paris,Parliament,5
213,Rome,movies,7
113,Paris,metro,2
507,Paris,Eiffel Tower,7
843,Athens,Acropole,6
406,Rome,Forum of Rome,6
588,Washington,statues,3
33,Washington,restaurants,4
856,Athens,Acropole,5
102,Washington,White House,5
728,Rome,Forum of Rome,1
328,Washington,Senate,2
9,Rome,Forum of Rome,4
546,Rome,Forum of Rome,3
855,Rome,Forum of Rome,2
742,Washington,White House,6
115,Athens,Acropole,5
532,Paris,metro,3
616,Rome,movies,7
45,Washington,restaurants,7
268,Paris,Eiffel Tower,5
334,Washington,statues,4
361,Rome,walking,3
745,Paris,metro,5
598,Washington,White House,2
681,Rome,Forum of Rome,3
457,Washington,White House,3
40,Paris,metro,1
38,Washington,Senate,7
797,Washington,restaurants,1
470,Athens,restaurants,5
121,Paris,metro,7
197,Paris,Eiffel Tower,6
768,Paris,Eiffel Tower,4
388,Washington,White House,6
880,Washington,White House,2
89,Paris,Montmartre,1
319,Paris,metro,7
614,Paris,Parliament,5
601,Athens,statues,4
436,Rome,movies,2
817,Athens,museums,1
122,Athens,Acropole,2
384,Paris,metro,5
738,Rome,Forum of Rome,4
289,Athens,Acropole,2
537,Rome,walking,1
413,Athens,restaurants,1
330,Athens,statues,2
622,Athens,Acropole,5
692,Paris,Eiffel Tower,1
539,Paris,metro,7
794,Washington,restaurants,5
972,Athens,museums,5
811,Washington,restaurants,7
82,Paris,metro,1
99,Rome,Forum of Rome,2
735,Washington,restaurants,3
271,Paris,Parliament,5
383,Athens,Acropole,6
137,Washington,White House,6
73,Athens,Acropole,5
634,Paris,Parliament,4
35,Athens,Acropole,2
149,Washington,Senate,1
142,Paris,Parliament,2
231,Washington,Senate,1
206,Paris,metro,6
747,Athens,statues,4
162,Athens,museums,2
714,Rome,movies,5
472,Paris,Parliament,1
406,Rome,Forum of Rome,1
375,Paris,Parliament,2
188,Paris,metro,7
837,Washington,restaurants,5
198,Washington,Senate,4
795,Washington,Senate,1
97,Athens,statues,3
309,Rome,Forum of Rome,5
231,Paris,Parliament,5
986,Washington,restaurants,7
684,Washington,Senate,5
883,Athens,restaurants,1
329,Paris,Parliament,1
585,Washington,restaurants,7
411,Rome,movies,5
418,Rome,Forum of Rome,3
958,Washington,Senate,4
423,Athens,restaurants,1
867,Athens,Acropole,3
594,Athens,restaurants,4
959,Rome,movies,5
417,Athens,statues,6
227,Rome,Forum of Rome,5
656,Athens,museums,3
899,Athens,statues,7
783,Paris,Parliament,5
679,Washington,White House,3
541,Rome,walking,1
642,Paris,metro,5
153,Rome,Forum of Rome,1
184,Paris,Montmartre,7
328,Rome,Forum of Rome,2
622,Athens,statues,7
739,Paris,Parliament,5
976,Rome,Forum of Rome,3
448,Washington,restaurants,2
945,Athens,Acropole,7
733,Washington,Senate,5
222,Rome,Forum of Rome,3
755,Paris,movies,6
679,Athens,Acropole,1
916,Athens,Acropole,3
857,Athens,restaurants,7
197,Rome,Forum of Rome,5
722,Rome,Forum of Rome,5
26,Rome,Forum of Rome,5
949,Athens,Acropole,1
551,Athens,Acropole,7
750,Rome,Forum of Rome,3
780,Rome,Forum of Rome,7
400,Paris,Montmartre,1
781,Washington,Senate,3
165,Washington,restaurants,7
194,Washington,Senate,7
156,Paris,Parliament,2
258,Paris,metro,4
711,Athens,museums,3
791,Paris,metro,2
343,Paris,Montmartre,4
243,Athens,Acropole,4
243,Rome,Forum of Rome,3
936,Washington,Senate,2
216,Washington,White House,7
786,Paris,movies,6
73,Rome,Forum of Rome,3
479,Rome,Forum of Rome,1
422,Athens,Acropole,1
473,Washington,statues,6
185,Athens,Acropole,5
490,Paris,Parliament,5
162,Paris,Eiffel Tower,7
189,Washington,statues,1
741,Paris,Eiffel Tower,7
859,Paris,Montmartre,7
867,Washington,White House,5
206,Paris,movies,2
897,Paris,metro,2
331,Athens,statues,1
924,Washington,White House,2
449,Athens,statues,3
804,Rome,walking,4
906,Rome,Forum of Rome,2
601,Rome,Forum of Rome,4
862,Athens,Acropole,6
148,Washington,restaurants,6
417,Washington,White House,5
481,Washington,Senate,2
818,Washington,Senate,6
781,Rome,Forum of Rome,6
390,Athens,Acropole,2
537,Paris,Parliament,4
735,Athens,statues,7
478,Paris,Parliament,6
849,Paris,Montmartre,5
626,Washington,Senate,6
278,Paris,Eiffel Tower,1
361,Washington,restaurants,6
338,Washington,White House,1
840,Paris,Parliament,4
838,Washington,White House,2
198,Paris,Montmartre,7
572,Paris,Montmartre,5
43,Athens,Acropole,2
212,Rome,Forum of Rome,1
788,Washington,Senate,2
882,Washington,Senate,6
296,Athens,museums,5
38,Athens,restaurants,4
632,Paris,movies,5
379,Rome,Forum of Rome,4
293,Paris,Eiffel Tower,1
876,Washington,Senate,7
727,Paris,Montmartre,5
135,Rome,Forum of Rome,6
742,Athens,Acropole,6
103,Paris,Parliament,1
949,Rome,Forum of Rome,7
634,Paris,movies,1
803,Washington,restaurants,3
539,Washington,restaurants,2
58,Rome,Forum of Rome,6
405,Rome,Forum of Rome,3
832,Paris,movies,6
484,Paris,movies,7
215,Washington,restaurants,6
146,Athens,restaurants,1
686,Paris,Parliament,7
462,Athens,Acropole,3
495,Washington,White House,1
638,Athens,restaurants,1
602,Paris,Eiffel Tower,5
799,Paris,Eiffel Tower,4
976,Athens,museums,1
817,Rome,walking,7
422,Paris,movies,5
996,Rome,Forum of Rome,6
639,Rome,Forum of Rome,5
748,Rome,Forum of Rome,4
93,Washington,restaurants,6
984,Washington,Senate,1
12,Washington,Senate,4
378,Rome,Forum of Rome,7
393,Rome,Forum of Rome,3
670,Washington,restaurants,2
981,Athens,restaurants,1
58,Paris,movies,5
299,Rome,movies,6
382,Washington,Senate,6
756,Athens,statues,6
545,Rome,Forum of Rome,2
19,Paris,Parliament,5
347,Washington,White House,5
377,Paris,metro,1
491,Athens,Acropole,2
276,Rome,Forum of Rome,1
247,Rome,movies,4
569,Washington,Senate,5
183,Athens,museums,1
318,Athens,museums,4
960,Athens,Acropole,2
604,Rome,Forum of Rome,4
302,Paris,movies,5
96,Athens,statues,3
473,Rome,Forum of Rome,3
934,Athens,restaurants,3
927,Washington,White House,7
121,Paris,metro,1
672,Paris,metro,7
357,Rome,Forum of Rome,7
440,Athens,restaurants,1
544,Athens,museums,5
628,Athens,statues,3
944,Athens,statues,3
384,Rome,Forum of Rome,4
109,Rome,walking,4
118,Rome,Forum of Rome,6
166,Washington,Senate,7
925,Paris,movies,6
149,Paris,Montmartre,4
114,Rome,Forum of Rome,1
412,Paris,metro,5
168,Washington,restaurants,4
798,Washington,Senate,2
901,Washington,Senate,6
288,Athens,restaurants,2
656,Washington,Senate,7
13,Athens,restaurants,6
782,Washington,Senate,3
100,Athens,museums,5
457,Paris,Parliament,6
487,Rome,Forum of Rome,4
387,Rome,Forum of Rome,2
934,Rome,movies,3
710,Paris,metro,4
218,Rome,Forum of Rome,4
39,Washington,Senate,2
654,Rome,Forum of Rome,2
480,Washington,Senate,1
172,Athens,Acropole,5
340,Rome,Forum of Rome,6
989,Washington,restaurants,1
793,Paris,Eiffel Tower,5
585,Athens,restaurants,1
276,Athens,Acropole,7
949,Paris,movies,2
837,Washington,statues,2
299,Paris,Eiffel Tower,6
153,Paris,Eiffel Tower,6
274,Paris,metro,1
525,Paris,Parliament,5
750,Washington,White House,6
717,Washington,statues,4
596,Rome,movies,5
470,Rome,Forum of Rome,3
535,Washington,restaurants,1
558,Athens,restaurants,5
484,Washington,restaurants,4
433,Washington,White House,3
423,Athens,Acropole,3
894,Rome,walking,3
646,Athens,Acropole,3
241,Paris,Parliament,6
113,Washington,Senate,7
480,Rome,Forum of Rome,3
863,Rome,Forum of Rome,2
835,Paris,movies,7
223,Rome,Forum of Rome,1
917,Paris,Eiffel Tower,2
415,Washington,Senate,4
784,Paris,metro,2
663,Washington,Senate,5
659,Paris,metro,2
479,Washington,White House,1
390,Rome,Forum of Rome,3
632,Rome,movies,5
516,Paris,Montmartre,7
402,Washington,Senate,7
259,Rome,Forum of Rome,1
766,Washington,White House,4
496,Rome,movies,4
557,Rome,Forum of Rome,2
131,Athens,Acropole,1
208,Rome,movies,1
709,Rome,Forum of Rome,2
546,Rome,Forum of Rome,6
210,Rome,Forum of Rome,2
806,Rome,walking,3
565,Athens,statues,3
466,Paris,metro,3
421,Washington,statues,3
26,Athens,statues,2
386,Athens,restaurants,5
988,Rome,Forum of Rome,2
974,Athens,statues,5
437,Paris,metro,3
123,Washington,White House,6
982,Washington,restaurants,7
95,Athens,Acropole,5
903,Paris,Montmartre,3
294,Athens,statues,7
913,Washington,Senate,2
549,Rome,Forum of Rome,3
545,Washington,Senate,7
84,Athens,Acropole,2
489,Washington,White House,4
228,Rome,Forum of Rome,4
1,Rome,movies,7
582,Athens,restaurants,5
212,Athens,Acropole,1
277,Rome,Forum of Rome,3
944,Paris,movies,2
74,Paris,metro,6
978,Rome,walking,7
500,Washington,Senate,6
285,Paris,Eiffel Tower,4
529,Paris,metro,4
212,Athens,Acropole,1
236,Washington,Senate,5
498,Rome,Forum of Rome,4
346,Rome,Forum of Rome,4
302,Athens,restaurants,3
403,Paris,Eiffel Tower,6
730,Washington,restaurants,2
934,Athens,Acropole,6
466,Paris,Eiffel Tower,1
695,Athens,museums,1
83,Rome,movies,7
470,Paris,movies,3
361,Athens,restaurants,2
834,Paris,movies,1
251,Athens,Acropole,4
142,Rome,Forum of Rome,3
792,Rome,Forum of Rome,7
270,Athens,Acropole,4
362,Paris,Parliament,5
440,Rome,Forum of Rome,5
207,Athens,statues,7
642,Paris,Eiffel Tower,5
838,Washington,White House,6
380,Athens,Acropole,6
324,Athens,Acropole,5
710,Paris,Eiffel Tower,3
252,Paris,Parliament,2
273,Washington,Senate,1
849,Rome,movies,2
342,Washington,statues,6
833,Paris,metro,6
33,Athens,museums,2
289,Rome,Forum of Rome,3
93,Rome,Forum of Rome,2
614,Paris,metro,6
211,Paris,Parliament,1
926,Athens,restaurants,6
352,Rome,Forum of Rome,7
26,Athens,Acropole,7
902,Rome,walking,3
775,Athens,restaurants,1
115,Paris,Montmartre,5
350,Athens,Acropole,6
77,Rome,walking,6
543,Paris,movies,2
793,Paris,Eiffel Tower,5
6,Rome,Forum of Rome,5
691,Rome,Forum of Rome,6
428,Washington,White House,7
992,Washington,restaurants,7
221,Washington,statues,1
575,Paris,Eiffel Tower,6
310,Athens,Acropole,1
504,Rome,movies,5
779,Athens,Acropole,2
501,Athens,museums,2
783,Rome,Forum of Rome,6
759,Athens,restaurants,2
25,Athens,restaurants,1
973,Washington,Senate,3
806,Paris,movies,6
116,Washington,White House,3
77,Rome,Forum of Rome,5
991,Washington,restaurants,1
528,Rome,Forum of Rome,7
228,Rome,Forum of Rome,2
276,Washington,Senate,4
293,Rome,Forum of Rome,7
136,Athens,restaurants,5
987,Rome,walking,3
204,Athens,restaurants,4
103,Athens,Acropole,4
642,Rome,movies,3
177,Athens,restaurants,4
228,Paris,Parliament,4
951,Rome,movies,2
959,Rome,Forum of Rome,3
785,Athens,museums,1
877,Washington,restaurants,2
806,Athens,Acropole,7
217,Rome,Forum of Rome,1
930,Paris,Parliament,7
134,Washington,restaurants,5
353,Athens,restaurants,5
174,Paris,Eiffel Tower,2
832,Athens,Acropole,5
618,Washington,Senate,1
889,Washington,Senate,5
394,Washington,White House,1
950,Athens,restaurants,1
718,Athens,Acropole,4
31,Paris,Montmartre,5
442,Washington,statues,1
125,Rome,Forum of Rome,3
553,Washington,White House,4
66,Paris,metro,4
458,Paris,metro,1
388,Paris,Parliament,7
698,Rome,Forum of Rome,5
496,Athens,Acropole,6
865,Paris,Parliament,1
77,Athens,Acropole,7
650,Rome,Forum of Rome,5
757,Washington,Senate,2
56,Paris,Parliament,6
89,Washington,White House,4
784,Washington,Senate,3
647,Washington,Senate,5
643,Athens,restaurants,4
982,Rome,Forum of Rome,6
119,Washington,Senate,7
841,Rome,movies,1
50,Paris,metro,2
702,Washington,statues,7
318,Rome,Forum of Rome,1
29,Paris,Parliament,7
405,Rome,Forum of Rome,1
859,Athens,restaurants,4
121,Athens,Acropole,5
459,Athens,museums,1
268,Washington,restaurants,2
683,Paris,Parliament,7
454,Washington,Senate,1
906,Athens,statues,7
937,Athens,Acropole,4
710,Rome,Forum of Rome,3
527,Rome,movies,3
22,Washington,Senate,7
84,Athens,museums,5
221,Athens,restaurants,6
308,Washington,White House,1
545,Washington,White House,2
171,Washington,restaurants,5
531,Athens,Acropole,4
844,Athens,restaurants,6
386,Athens,Acropole,7
224,Washington,Senate,5
466,Athens,Acropole,1
460,Athens,Acropole,2
534,Washington,White House,6
48,Washington,restaurants,6
200,Athens,museums,1
281,Athens,Acropole,2
622,Paris,Parliament,6
94,Rome,Forum of Rome,1
606,Athens,Acropole,3
356,Paris,Eiffel Tower,4
771,Paris,movies,7
331,Paris,movies,2
813,Paris,Parliament,6
954,Washington,restaurants,3
67,Washington,Senate,4
977,Washington,restaurants,6
7,Rome,Forum of Rome,6
255,Rome,movies,3
770,Rome,Forum of Rome,6
442,Athens,statues,3
91,Athens,restaurants,1
472,Rome,Forum of Rome,6
925,Paris,metro,1
704,Athens,Acropole,3
553,Paris,Eiffel Tower,1
34,Paris,Eiffel Tower,5
272,Paris,Eiffel Tower,7
92,Rome,movies,5
37,Paris,Parliament,6
631,Paris,Eiffel Tower,3
43,Paris,movies,7
874,Washington,Senate,2
855,Washington,White House,3
949,Paris,Parliament,4
800,Paris,metro,5
335,Rome,Forum of Rome,5
19,Paris,Parliament,3
199,Paris,metro,3
134,Washington,Senate,4
103,Rome,Forum of Rome,4
473,Paris,Montmartre,1
544,Athens,Acropole,1
351,Athens,Acropole,2
647,Washington,White House,1
815,Athens,Acropole,7
351,Athens,museums,5
133,Rome,Forum of Rome,1
814,Washington,statues,7
959,Washington,Senate,5
503,Rome,Forum of Rome,1
411,Rome,Forum of Rome,2
138,Paris,metro,3
371,Paris,metro,5
454,Rome,Forum of Rome,2
679,Rome,movies,3
834,Athens,restaurants,5
449,Athens,statues,4
716,Washington,statues,4
272,Rome,Forum of Rome,1
538,Athens,museums,1
389,Paris,Eiffel Tower,7
329,Paris,Montmartre,2
877,Rome,Forum of Rome,2
623,Rome,movies,6
396,Rome,walking,4
689,Rome,walking,1
442,Athens,museums,1
337,Rome,Forum of Rome,4
363,Athens,Acropole,4
458,Rome,Forum of Rome,3
469,Paris,Montmartre,5
221,Rome,Forum of Rome,7
553,Paris,Parliament,7
341,Washington,White House,1
195,Rome,Forum of Rome,2
709,Rome,movies,6
441,Rome,Forum of Rome,1
431,Washington,restaurants,1
823,Athens,museums,6
704,Rome,Forum of Rome,2
725,Washington,restaurants,5
927,Paris,Parliament,6
663,Paris,metro,4
428,Rome,Forum of Rome,1
463,Paris,Parliament,6
61,Athens,Acropole,4
668,Rome,walking,3
528,Washington,Senate,5
358,Washington,White House,6
612,Washington,Senate,2
