CUSTOMER_ID,SEASON,ACTIVITY,RATING
919,Autumn,tennis,5
253,Spring,walking,1
537,Autumn,hiking,7
128,Spring,walking,4
279,Winter,skiing,3
744,Winter,walking,2
468,Spring,hiking,6
624,Winter,walking,2
449,Summer,swimming,6
459,Summer,surfing,5
162,Winter,skiing,3
693,Autumn,walking,5
163,Winter,walking,2
901,Winter,walking,4
873,Winter,hiking,5
110,Autumn,hiking,7
845,Winter,skiing,1
233,Winter,skiing,3
754,Summer,swimming,1
731,Spring,walking,4
300,Summer,walking,3
454,Spring,walking,6
864,Summer,hiking,5
192,Autumn,walking,1
567,Autumn,tennis,1
655,Autumn,hiking,2
519,Winter,walking,2
975,Spring,hiking,1
791,Summer,surfing,5
102,Winter,skiing,1
283,Winter,skiing,3
880,Spring,walking,4
658,Spring,walking,2
991,Spring,walking,5
946,Winter,walking,1
497,Autumn,tennis,1
591,Winter,hiking,3
357,Winter,skiing,2
969,Spring,hiking,6
243,Spring,walking,6
777,Spring,hiking,1
150,Autumn,walking,3
536,Autumn,hiking,6
176,Winter,skiing,6
670,Autumn,hiking,7
935,Autumn,hiking,7
816,Winter,skiing,2
675,Spring,sailing,1
598,Summer,walking,3
190,Autumn,walking,3
526,Winter,skiing,1
38,Summer,tennis,5
800,Summer,surfing,7
951,Autumn,walking,3
866,Summer,walking,1
737,Spring,walking,2
642,Spring,walking,6
102,Winter,skiing,3
854,Winter,skiing,3
499,Autumn,walking,2
695,Autumn,tennis,4
436,Autumn,hiking,3
258,Summer,swimming,5
231,Spring,walking,5
521,Spring,sailing,1
490,Spring,walking,2
468,Autumn,tennis,6
652,Winter,walking,6
236,Summer,walking,6
420,Spring,walking,2
283,Autumn,walking,6
783,Spring,walking,4
51,Autumn,tennis,5
477,Summer,swimming,7
25,Autumn,walking,3
849,Autumn,tennis,3
884,Spring,walking,1
527,Spring,hiking,5
271,Winter,skiing,2
292,Winter,skiing,4
866,Winter,walking,4
536,Winter,skiing,3
194,Spring,walking,1
423,Winter,skiing,6
146,Autumn,walking,3
193,Winter,skiing,2
796,Summer,tennis,7
238,Winter,walking,5
119,Winter,skiing,4
537,Summer,swimming,3
465,Autumn,sailing,1
395,Autumn,walking,3
421,Summer,surfing,5
723,Spring,walking,7
206,Winter,skiing,5
916,Spring,sailing,3
623,Autumn,hiking,3
101,Winter,skiing,6
474,Winter,skiing,6
86,Winter,skiing,6
770,Winter,skiing,6
122,Summer,hiking,4
543,Summer,walking,3
552,Summer,tennis,1
229,Summer,surfing,6
41,Autumn,hiking,3
808,Winter,walking,2
346,Summer,surfing,6
507,Autumn,tennis,6
384,Spring,tennis,3
609,Spring,walking,3
340,Autumn,tennis,6
560,Winter,skiing,2
553,Winter,walking,7
22,Winter,skiing,3
810,Summer,tennis,2
688,Autumn,tennis,1
494,Winter,walking,6
34,Spring,tennis,2
282,Summer,swimming,5
356,Winter,walking,2
878,Summer,walking,1
663,Spring,hiking,3
178,Winter,skiing,4
880,Winter,skiing,6
144,Spring,walking,6
918,Autumn,hiking,1
964,Winter,skiing,4
548,Spring,walking,3
418,Spring,walking,5
670,Spring,walking,1
872,Winter,hiking,5
564,Spring,tennis,7
226,Winter,hiking,7
621,Spring,hiking,5
457,Spring,walking,7
498,Summer,swimming,3
569,Autumn,walking,2
457,Winter,skiing,5
264,Autumn,tennis,6
521,Winter,skiing,1
275,Spring,tennis,6
963,Winter,skiing,2
777,Winter,hiking,2
361,Winter,skiing,3
581,Summer,surfing,1
591,Summer,surfing,4
792,Spring,hiking,7
306,Winter,walking,5
235,Winter,skiing,7
233,Spring,hiking,3
885,Spring,tennis,2
316,Autumn,hiking,4
161,Autumn,sailing,3
108,Autumn,walking,2
606,Summer,surfing,7
22,Autumn,hiking,4
338,Winter,skiing,7
901,Summer,swimming,7
895,Autumn,hiking,5
320,Winter,skiing,6
889,Spring,walking,3
26,Spring,hiking,7
650,Summer,swimming,4
3,Winter,skiing,6
444,Autumn,walking,1
855,Summer,surfing,2
239,Spring,walking,3
236,Autumn,tennis,4
403,Summer,walking,4
844,Summer,walking,2
483,Winter,skiing,1
124,Spring,tennis,6
211,Autumn,hiking,1
333,Spring,walking,3
158,Winter,skiing,3
995,Spring,sailing,1
945,Summer,walking,5
947,Summer,surfing,6
225,Autumn,hiking,2
684,Spring,walking,7
1,Spring,walking,7
180,Autumn,hiking,4
561,Summer,swimming,2
677,Spring,walking,7
199,Winter,skiing,2
270,Autumn,tennis,5
77,Spring,tennis,2
969,Winter,hiking,2
488,Winter,walking,7
143,Winter,skiing,6
347,Winter,skiing,1
937,Summer,surfing,5
885,Autumn,walking,3
245,Winter,walking,7
843,Winter,skiing,2
400,Spring,walking,2
380,Summer,tennis,1
733,Spring,hiking,1
108,Spring,walking,7
249,Winter,skiing,4
210,Winter,skiing,4
387,Winter,skiing,6
62,Autumn,sailing,4
247,Winter,skiing,1
512,Winter,skiing,1
792,Summer,swimming,4
11,Autumn,tennis,7
450,Winter,hiking,2
724,Spring,hiking,1
968,Autumn,tennis,1
150,Winter,skiing,4
892,Winter,hiking,2
194,Spring,sailing,6
216,Spring,walking,1
161,Winter,skiing,5
499,Summer,swimming,6
978,Summer,walking,1
634,Autumn,sailing,5
655,Spring,sailing,3
545,Winter,skiing,4
912,Autumn,hiking,7
67,Spring,walking,7
378,Summer,walking,2
148,Spring,walking,2
88,Autumn,tennis,7
378,Spring,sailing,5
733,Winter,skiing,4
431,Spring,walking,7
713,Summer,swimming,4
635,Spring,walking,1
127,Spring,walking,4
461,Spring,walking,4
379,Winter,skiing,3
521,Summer,tennis,6
22,Spring,sailing,5
565,Summer,walking,1
994,Summer,tennis,2
169,Winter,skiing,5
713,Autumn,hiking,2
461,Summer,surfing,2
473,Spring,tennis,6
219,Spring,hiking,7
793,Autumn,sailing,4
246,Spring,hiking,4
51,Spring,hiking,4
969,Autumn,sailing,7
828,Summer,hiking,5
697,Spring,hiking,6
353,Summer,hiking,6
886,Autumn,sailing,7
505,Winter,walking,6
82,Winter,hiking,1
950,Summer,walking,2
464,Spring,tennis,1
686,Autumn,hiking,2
390,Autumn,hiking,1
223,Autumn,hiking,3
44,Autumn,walking,2
220,Spring,hiking,7
277,Summer,swimming,6
702,Spring,walking,3
616,Summer,walking,4
65,Winter,skiing,7
617,Autumn,hiking,6
976,Spring,hiking,5
140,Winter,skiing,7
756,Autumn,walking,4
994,Autumn,tennis,7
183,Spring,hiking,5
803,Winter,walking,3
869,Autumn,hiking,6
791,Autumn,sailing,5
134,Autumn,tennis,1
538,Spring,hiking,2
71,Summer,surfing,2
997,Summer,swimming,7
478,Spring,walking,2
483,Spring,tennis,3
892,Summer,hiking,2
168,Spring,hiking,5
892,Summer,swimming,4
692,Autumn,hiking,7
34,Winter,skiing,7
508,Autumn,tennis,6
82,Summer,surfing,4
960,Autumn,tennis,4
1000,Summer,hiking,1
880,Summer,hiking,3
874,Summer,surfing,7
342,Winter,hiking,6
432,Spring,hiking,5
262,Summer,walking,3
862,Autumn,tennis,3
496,Autumn,tennis,4
223,Summer,surfing,7
89,Autumn,walking,1
612,Spring,walking,7
477,Autumn,hiking,2
596,Autumn,tennis,5
517,Autumn,hiking,2
588,Summer,walking,5
848,Summer,hiking,7
864,Winter,walking,4
765,Summer,hiking,5
165,Summer,surfing,1
403,Spring,walking,4
718,Autumn,sailing,5
432,Summer,walking,3
289,Spring,walking,6
395,Summer,swimming,2
493,Autumn,sailing,4
504,Winter,skiing,2
702,Spring,walking,5
282,Autumn,hiking,6
228,Summer,walking,5
176,Autumn,tennis,6
984,Winter,skiing,1
899,Autumn,hiking,6
769,Winter,skiing,1
340,Winter,skiing,5
447,Winter,skiing,2
846,Winter,walking,6
753,Spring,walking,6
766,Winter,hiking,4
714,Winter,skiing,1
648,Summer,swimming,3
940,Spring,sailing,4
794,Summer,tennis,1
618,Spring,hiking,7
683,Autumn,walking,2
981,Autumn,sailing,4
510,Winter,skiing,2
48,Autumn,hiking,6
944,Autumn,hiking,4
632,Summer,walking,2
40,Autumn,hiking,5
256,Spring,walking,2
5,Summer,hiking,3
890,Winter,walking,5
441,Spring,walking,6
266,Summer,swimming,4
582,Summer,walking,2
551,Spring,walking,2
144,Autumn,hiking,7
389,Autumn,hiking,1
955,Winter,skiing,2
175,Winter,skiing,6
94,Spring,tennis,2
140,Spring,sailing,7
12,Summer,tennis,2
411,Summer,swimming,7
718,Autumn,hiking,7
758,Summer,swimming,3
432,Summer,walking,7
915,Winter,walking,5
740,Spring,tennis,1
984,Spring,hiking,1
698,Summer,walking,3
822,Winter,skiing,4
69,Winter,walking,1
911,Summer,tennis,3
692,Autumn,tennis,3
998,Spring,walking,2
972,Summer,swimming,4
193,Autumn,hiking,4
414,Spring,sailing,6
758,Autumn,tennis,4
70,Summer,tennis,7
345,Winter,skiing,2
480,Summer,tennis,3
993,Autumn,hiking,3
771,Spring,tennis,5
769,Summer,swimming,5
12,Summer,swimming,7
901,Autumn,hiking,4
812,Winter,walking,3
202,Autumn,tennis,2
740,Winter,skiing,2
642,Autumn,sailing,1
625,Autumn,sailing,2
292,Spring,tennis,6
272,Winter,skiing,5
503,Winter,hiking,6
12,Spring,walking,2
303,Spring,walking,1
371,Autumn,tennis,3
82,Spring,walking,4
657,Spring,walking,4
476,Autumn,tennis,3
681,Summer,hiking,5
585,Summer,surfing,5
347,Winter,skiing,7
72,Summer,tennis,4
555,Autumn,hiking,3
654,Autumn,walking,5
402,Autumn,hiking,1
520,Summer,surfing,5
890,Summer,swimming,6
262,Summer,surfing,5
660,Summer,walking,1
188,Autumn,walking,6
47,Summer,swimming,5
242,Winter,skiing,4
560,Autumn,walking,5
50,Summer,walking,7
717,Winter,skiing,6
802,Spring,sailing,6
279,Summer,surfing,5
359,Autumn,walking,6
927,Winter,skiing,3
711,Winter,walking,3
770,Autumn,hiking,5
655,Autumn,tennis,1
852,Autumn,walking,5
764,Spring,walking,4
870,Autumn,tennis,6
826,Autumn,hiking,3
840,Summer,swimming,5
90,Autumn,tennis,1
1,Autumn,hiking,5
732,Spring,walking,4
183,Spring,walking,1
133,Autumn,walking,5
300,Spring,hiking,2
778,Winter,skiing,3
81,Winter,skiing,1
742,Autumn,hiking,2
593,Autumn,tennis,1
923,Autumn,hiking,2
114,Spring,hiking,2
13,Winter,hiking,4
979,Spring,tennis,5
449,Summer,swimming,3
259,Spring,walking,1
98,Summer,walking,5
400,Spring,walking,5
631,Spring,hiking,5
431,Winter,skiing,6
882,Summer,hiking,2
770,Autumn,hiking,7
433,Winter,hiking,3
224,Spring,walking,3
379,Autumn,sailing,4
504,Summer,swimming,2
475,Spring,walking,7
827,Summer,hiking,2
977,Spring,hiking,3
764,Autumn,tennis,4
38,Summer,surfing,3
572,Spring,tennis,3
38,Summer,swimming,5
454,Autumn,hiking,1
951,Summer,walking,7
846,Autumn,walking,6
685,Summer,surfing,1
837,Winter,skiing,6
950,Autumn,tennis,2
160,Winter,skiing,6
519,Spring,sailing,2
871,Spring,walking,6
149,Spring,tennis,7
283,Autumn,hiking,6
764,Spring,sailing,7
965,Summer,hiking,2
109,Summer,tennis,1
758,Winter,skiing,2
425,Autumn,hiking,7
968,Autumn,sailing,5
770,Spring,hiking,3
655,Winter,skiing,1
521,Winter,skiing,7
458,Summer,surfing,5
480,Winter,walking,2
903,Winter,skiing,5
735,Spring,walking,4
67,Summer,surfing,3
465,Spring,sailing,3
615,Autumn,sailing,6
799,Spring,sailing,6
292,Autumn,hiking,2
735,Summer,swimming,5
321,Summer,tennis,1
738,Summer,walking,2
979,Spring,walking,3
329,Summer,walking,1
18,Spring,hiking,6
445,Summer,walking,1
646,Autumn,hiking,6
358,Spring,hiking,5
890,Summer,surfing,4
189,Summer,walking,5
746,Summer,walking,1
665,Autumn,walking,1
250,Spring,walking,5
97,Autumn,walking,1
537,Autumn,tennis,3
164,Summer,swimming,7
314,Spring,walking,3
574,Autumn,sailing,3
785,Spring,walking,6
55,Autumn,walking,5
270,Spring,hiking,7
390,Spring,sailing,6
674,Winter,walking,4
419,Autumn,sailing,5
855,Autumn,hiking,7
220,Spring,hiking,7
55,Spring,walking,3
81,Summer,tennis,3
427,Winter,hiking,3
713,Spring,walking,1
1000,Spring,hiking,3
565,Summer,walking,6
440,Spring,walking,3
413,Spring,walking,4
19,Spring,walking,7
894,Summer,walking,3
143,Autumn,hiking,6
270,Autumn,tennis,1
4,Autumn,hiking,6
347,Summer,swimming,6
140,Autumn,tennis,1
852,Spring,hiking,1
685,Spring,sailing,5
893,Spring,hiking,7
174,Spring,tennis,7
124,Summer,surfing,7
554,Winter,skiing,7
33,Winter,skiing,6
296,Summer,surfing,3
742,Summer,swimming,4
215,Spring,walking,1
143,Winter,skiing,3
145,Spring,walking,1
626,Summer,walking,3
82,Winter,skiing,7
493,Summer,swimming,4
30,Autumn,hiking,6
130,Summer,surfing,1
369,Spring,tennis,2
782,Spring,hiking,6
23,Summer,hiking,4
721,Spring,walking,3
228,Winter,walking,3
75,Spring,hiking,2
317,Spring,sailing,6
147,Winter,skiing,6
319,Summer,walking,3
647,Autumn,hiking,7
208,Autumn,walking,2
92,Winter,skiing,2
225,Spring,hiking,6
228,Winter,walking,2
421,Spring,walking,4
918,Spring,walking,5
338,Winter,skiing,2
595,Winter,skiing,7
738,Autumn,sailing,7
63,Winter,skiing,2
566,Summer,swimming,2
988,Autumn,sailing,3
369,Autumn,sailing,6
420,Spring,walking,3
576,Summer,surfing,3
158,Autumn,walking,2
376,Summer,surfing,7
410,Winter,walking,7
446,Summer,walking,2
180,Autumn,tennis,7
926,Spring,walking,7
484,Summer,hiking,1
622,Autumn,tennis,2
55,Summer,hiking,5
963,Autumn,walking,3
184,Autumn,hiking,2
873,Autumn,hiking,1
66,Winter,skiing,1
714,Spring,walking,5
297,Summer,walking,3
74,Spring,walking,1
262,Summer,swimming,2
143,Winter,skiing,6
524,Summer,walking,5
375,Summer,walking,7
717,Summer,surfing,6
190,Winter,walking,1
800,Autumn,tennis,7
449,Autumn,walking,4
280,Winter,skiing,7
771,Winter,skiing,3
904,Winter,skiing,1
912,Summer,surfing,4
364,Autumn,sailing,3
90,Spring,walking,2
179,Summer,surfing,4
720,Autumn,tennis,3
964,Spring,hiking,4
809,Autumn,hiking,1
766,Spring,walking,7
707,Summer,swimming,7
575,Spring,hiking,5
960,Summer,walking,6
829,Summer,swimming,1
410,Winter,skiing,5
571,Spring,walking,3
406,Summer,swimming,4
174,Autumn,tennis,1
929,Winter,walking,6
627,Summer,surfing,5
670,Winter,skiing,3
35,Spring,sailing,4
164,Spring,hiking,2
917,Summer,swimming,3
228,Summer,walking,5
712,Autumn,hiking,3
839,Spring,tennis,7
172,Spring,sailing,3
546,Summer,swimming,6
703,Winter,walking,1
550,Winter,skiing,2
270,Spring,hiking,6
63,Autumn,walking,7
47,Winter,skiing,1
990,Summer,walking,1
372,Summer,swimming,4
199,Autumn,sailing,7
47,Summer,surfing,3
614,Summer,tennis,5
223,Winter,skiing,4
511,Autumn,hiking,1
834,Summer,walking,2
832,Winter,skiing,1
57,Winter,skiing,4
209,Summer,swimming,1
955,Autumn,sailing,2
597,Winter,skiing,3
997,Autumn,tennis,1
645,Spring,tennis,4
952,Winter,walking,7
290,Autumn,walking,4
219,Summer,swimming,1
951,Summer,surfing,3
627,Spring,hiking,3
939,Autumn,hiking,5
496,Autumn,hiking,3
136,Winter,skiing,2
338,Spring,hiking,2
66,Summer,tennis,2
739,Winter,walking,4
316,Spring,walking,1
356,Winter,walking,5
813,Summer,swimming,7
553,Autumn,walking,7
304,Summer,surfing,5
877,Spring,tennis,7
925,Autumn,walking,2
505,Winter,walking,5
894,Autumn,hiking,4
523,Autumn,hiking,6
253,Autumn,hiking,2
499,Summer,walking,6
388,Winter,walking,4
251,Summer,surfing,6
257,Winter,skiing,5
902,Autumn,sailing,1
176,Autumn,tennis,3
875,Summer,surfing,7
333,Autumn,hiking,3
553,Spring,walking,5
47,Summer,tennis,2
295,Autumn,sailing,2
210,Summer,swimming,3
219,Winter,walking,2
18,Summer,surfing,7
656,Autumn,walking,1
457,Summer,walking,2
562,Winter,walking,6
873,Summer,walking,4
343,Summer,surfing,5
966,Winter,walking,3
449,Spring,tennis,4
582,Autumn,hiking,4
385,Spring,hiking,5
412,Autumn,hiking,1
792,Spring,tennis,3
918,Summer,hiking,2
170,Spring,walking,5
814,Summer,surfing,6
49,Summer,swimming,1
800,Summer,swimming,4
207,Autumn,tennis,5
259,Summer,swimming,7
793,Autumn,walking,5
574,Spring,walking,1
171,Autumn,hiking,7
22,Autumn,hiking,1
764,Winter,skiing,3
890,Summer,walking,3
390,Winter,skiing,4
916,Spring,hiking,1
9,Summer,swimming,5
416,Summer,walking,7
123,Summer,tennis,7
699,Winter,skiing,4
256,Autumn,tennis,1
308,Spring,hiking,2
82,Summer,swimming,1
213,Spring,walking,5
728,Summer,surfing,5
798,Summer,tennis,6
710,Spring,walking,2
767,Autumn,walking,7
326,Summer,hiking,1
907,Winter,skiing,4
273,Autumn,tennis,7
314,Winter,hiking,4
109,Winter,hiking,2
241,Autumn,walking,5
623,Autumn,tennis,3
553,Summer,swimming,4
73,Autumn,hiking,6
77,Autumn,walking,6
213,Winter,skiing,7
53,Summer,tennis,5
535,Autumn,walking,4
566,Winter,skiing,4
220,Winter,walking,1
179,Spring,walking,4
642,Summer,walking,3
652,Summer,hiking,1
546,Autumn,hiking,3
998,Autumn,walking,7
842,Spring,hiking,2
649,Autumn,hiking,7
996,Winter,hiking,2
896,Winter,skiing,1
560,Winter,skiing,2
414,Autumn,hiking,6
518,Autumn,sailing,6
761,Spring,walking,5
121,Winter,walking,5
704,Winter,skiing,4
953,Summer,tennis,5
195,Spring,hiking,5
757,Winter,walking,7
228,Winter,walking,4
626,Summer,walking,3
980,Summer,swimming,2
969,Autumn,hiking,2
289,Winter,skiing,2
94,Autumn,tennis,1
487,Autumn,hiking,5
429,Autumn,hiking,1
4,Winter,skiing,7
16,Spring,tennis,7
400,Spring,walking,5
532,Autumn,walking,2
607,Summer,walking,1
182,Winter,skiing,5
789,Autumn,hiking,5
45,Spring,walking,3
230,Spring,hiking,4
682,Summer,walking,5
164,Winter,walking,3
206,Autumn,hiking,4
360,Autumn,hiking,6
205,Winter,walking,5
261,Spring,sailing,7
756,Spring,hiking,3
935,Spring,walking,5
480,Summer,walking,6
400,Summer,swimming,7
134,Spring,walking,3
228,Autumn,sailing,3
719,Autumn,tennis,4
409,Autumn,hiking,6
816,Autumn,hiking,5
842,Autumn,sailing,6
556,Spring,tennis,3
237,Winter,skiing,4
148,Summer,surfing,4
164,Autumn,sailing,6
943,Winter,walking,4
990,Winter,skiing,1
517,Winter,skiing,3
106,Spring,tennis,4
944,Summer,tennis,2
495,Winter,skiing,4
687,Summer,surfing,6
771,Spring,hiking,4
878,Winter,skiing,2
329,Winter,walking,7
882,Spring,tennis,2
398,Autumn,tennis,5
447,Summer,swimming,3
350,Autumn,tennis,1
770,Summer,swimming,5
412,Winter,walking,1
802,Summer,walking,4
798,Summer,walking,4
226,Autumn,hiking,5
149,Autumn,walking,5
944,Winter,skiing,1
443,Summer,surfing,7
610,Winter,walking,5
832,Winter,skiing,6
876,Autumn,tennis,5
320,Spring,hiking,7
448,Summer,swimming,3
916,Autumn,tennis,3
338,Summer,surfing,6
403,Summer,walking,3
475,Winter,skiing,4
826,Autumn,tennis,7
609,Summer,tennis,2
586,Spring,walking,2
64,Autumn,hiking,4
133,Spring,sailing,5
435,Summer,walking,5
190,Winter,skiing,7
865,Summer,swimming,5
391,Spring,walking,5
258,Summer,walking,4
336,Autumn,hiking,6
770,Spring,walking,1
539,Spring,sailing,6
884,Summer,swimming,1
180,Summer,surfing,3
494,Spring,hiking,1
970,Autumn,hiking,1
240,Summer,walking,6
724,Spring,sailing,4
743,Winter,skiing,6
742,Spring,hiking,4
415,Autumn,walking,4
101,Summer,swimming,5
250,Spring,hiking,4
812,Autumn,tennis,7
873,Autumn,sailing,6
293,Autumn,sailing,2
841,Spring,sailing,1
885,Winter,walking,5
170,Winter,skiing,7
545,Autumn,hiking,3
76,Autumn,hiking,7
241,Spring,hiking,5
814,Autumn,hiking,3
698,Summer,walking,6
887,Autumn,hiking,5
617,Spring,walking,5
329,Spring,hiking,4
894,Autumn,walking,2
513,Summer,walking,2
750,Summer,swimming,7
365,Spring,walking,3
845,Autumn,hiking,7
919,Winter,hiking,3
339,Summer,walking,6
773,Autumn,walking,7
29,Spring,sailing,5
56,Autumn,hiking,1
666,Autumn,tennis,5
762,Spring,hiking,1
935,Autumn,walking,2
82,Autumn,sailing,3
309,Winter,skiing,2
225,Spring,tennis,2
23,Autumn,tennis,7
759,Spring,walking,4
897,Spring,hiking,6
752,Winter,skiing,2
918,Spring,walking,5
803,Winter,skiing,5
478,Summer,surfing,5
808,Winter,walking,3
638,Winter,skiing,2
336,Autumn,walking,4
695,Summer,swimming,6
709,Spring,walking,7
50,Summer,walking,5
382,Winter,walking,3
185,Spring,hiking,2
836,Autumn,sailing,2
401,Winter,hiking,6
813,Summer,hiking,7
231,Autumn,hiking,3
556,Summer,swimming,6
394,Winter,walking,5
223,Spring,walking,6
207,Winter,walking,7
286,Autumn,hiking,5
864,Autumn,tennis,6
466,Winter,walking,4
606,Summer,surfing,7
319,Summer,tennis,1
980,Winter,skiing,7
190,Summer,hiking,7
255,Autumn,sailing,6
408,Summer,surfing,1
996,Summer,hiking,1
717,Summer,swimming,7
965,Spring,tennis,2
318,Spring,walking,7
284,Summer,hiking,4
195,Autumn,walking,4
393,Autumn,tennis,6
473,Winter,skiing,3
911,Autumn,sailing,6
100,Winter,skiing,6
307,Winter,walking,2
519,Spring,hiking,7
798,Spring,walking,5
623,Autumn,hiking,4
714,Summer,walking,2
374,Spring,hiking,3
50,Summer,tennis,7
223,Autumn,walking,4
411,Winter,skiing,5
768,Spring,walking,6
932,Spring,hiking,4
966,Summer,walking,1
42,Autumn,hiking,7
657,Spring,hiking,3
458,Autumn,walking,3
516,Summer,walking,3
497,Spring,walking,1
768,Spring,walking,2
884,Spring,walking,1
562,Winter,skiing,4
269,Autumn,walking,3
71,Summer,swimming,3
683,Spring,hiking,5
802,Autumn,tennis,1
575,Winter,skiing,7
387,Winter,skiing,1
382,Autumn,walking,7
668,Summer,walking,7
335,Spring,hiking,3
321,Summer,walking,6
506,Winter,hiking,3
249,Summer,swimming,1
994,Winter,skiing,2
943,Autumn,hiking,6
378,Autumn,walking,1
213,Summer,surfing,1
371,Winter,skiing,1
43,Autumn,walking,4
674,Autumn,walking,2
931,Winter,skiing,5
816,Spring,walking,5
126,Summer,walking,4
652,Summer,tennis,7
652,Spring,sailing,6
495,Summer,swimming,4
494,Spring,walking,3
204,Winter,skiing,5
376,Summer,walking,4
610,Winter,skiing,5
793,Winter,walking,6
438,Spring,walking,3
597,Autumn,hiking,7
692,Autumn,hiking,1
856,Spring,sailing,2
554,Spring,tennis,1
651,Spring,hiking,2
465,Spring,tennis,3
186,Winter,skiing,7
296,Autumn,tennis,5
143,Autumn,walking,6
759,Winter,skiing,3
369,Summer,surfing,7
620,Autumn,sailing,3
614,Spring,walking,6
803,Summer,walking,2
656,Autumn,sailing,7
183,Autumn,sailing,5
561,Summer,hiking,3
339,Spring,walking,2
561,Summer,walking,5
319,Spring,sailing,1
606,Summer,walking,7
49,Autumn,sailing,7
630,Summer,swimming,2
662,Spring,sailing,5
71,Autumn,walking,4
854,Autumn,hiking,7
170,Spring,hiking,4
743,Winter,walking,2
706,Summer,swimming,6
800,Spring,hiking,5
847,Summer,swimming,6
341,Spring,hiking,3
609,Autumn,walking,6
973,Winter,skiing,1
213,Summer,swimming,3
21,Autumn,tennis,6
492,Spring,walking,4
896,Winter,skiing,7
769,Winter,skiing,3
501,Summer,swimming,4
419,Autumn,tennis,4
447,Summer,hiking,5
160,Summer,swimming,5
449,Spring,tennis,1
69,Autumn,hiking,4
665,Autumn,hiking,2
52,Spring,walking,5
595,Summer,swimming,6
845,Spring,hiking,3
90,Summer,surfing,1
324,Autumn,walking,2
247,Summer,walking,7
15,Summer,surfing,4
443,Spring,walking,3
151,Spring,walking,1
293,Spring,walking,6
418,Winter,skiing,2
683,Winter,skiing,7
471,Autumn,tennis,6
429,Autumn,tennis,5
601,Winter,skiing,2
780,Spring,hiking,3
527,Autumn,walking,5
166,Autumn,walking,3
466,Spring,sailing,1
906,Autumn,hiking,2
298,Winter,skiing,1
29,Winter,walking,4
912,Autumn,tennis,3
124,Summer,surfing,7
694,Winter,skiing,3
785,Summer,surfing,6
763,Autumn,walking,7
485,Summer,surfing,5
62,Summer,surfing,6
564,Autumn,hiking,3
946,Winter,skiing,7
799,Autumn,hiking,6
478,Summer,walking,3
898,Autumn,hiking,2
991,Summer,hiking,7
473,Winter,skiing,5
848,Winter,skiing,1
111,Summer,swimming,3
810,Winter,skiing,6
863,Autumn,walking,1
991,Summer,swimming,5
907,Autumn,walking,4
429,Autumn,walking,1
80,Winter,skiing,1
542,Autumn,hiking,3
480,Summer,swimming,5
550,Summer,tennis,7
538,Summer,surfing,4
338,Autumn,hiking,1
477,Autumn,sailing,3
581,Winter,skiing,2
952,Winter,hiking,5
623,Summer,surfing,1
562,Autumn,tennis,6
752,Summer,surfing,5
738,Winter,skiing,5
451,Autumn,hiking,3
396,Spring,walking,6
522,Spring,walking,5
679,Summer,walking,5
788,Spring,walking,7
615,Spring,sailing,6
557,Winter,walking,5
13,Autumn,walking,2
968,Winter,skiing,4
71,Winter,walking,7
343,Autumn,walking,5
943,Autumn,hiking,2
208,Winter,skiing,5
359,Summer,walking,7
113,Summer,hiking,4
355,Winter,skiing,7
404,Autumn,walking,5
31,Summer,surfing,5
63,Winter,walking,5
377,Spring,walking,5
58,Spring,tennis,5
484,Autumn,walking,7
624,Autumn,tennis,7
903,Winter,skiing,3
191,Summer,surfing,2
152,Winter,skiing,4
448,Summer,tennis,3
822,Summer,swimming,5
457,Winter,skiing,5
593,Autumn,sailing,2
31,Spring,hiking,3
313,Summer,swimming,5
771,Winter,skiing,5
220,Autumn,walking,7
862,Winter,skiing,6
633,Spring,walking,5
725,Spring,sailing,5
198,Summer,swimming,2
382,Spring,walking,4
406,Summer,walking,1
511,Winter,skiing,5
780,Autumn,tennis,4
193,Spring,hiking,6
523,Autumn,walking,6
112,Spring,sailing,6
279,Autumn,tennis,6
62,Winter,skiing,5
794,Autumn,hiking,2
425,Autumn,tennis,5
895,Autumn,walking,3
73,Spring,hiking,1
28,Autumn,tennis,3
448,Winter,skiing,2
354,Winter,skiing,2
801,Autumn,tennis,4
919,Summer,swimming,6
243,Summer,swimming,4
548,Summer,swimming,3
794,Autumn,hiking,1
14,Winter,skiing,5
895,Autumn,tennis,6
159,Spring,sailing,1
956,Winter,skiing,1
736,Spring,walking,7
355,Autumn,sailing,2
443,Summer,tennis,5
80,Spring,walking,5
678,Summer,surfing,1
514,Autumn,tennis,2
722,Spring,hiking,1
51,Summer,swimming,7
18,Spring,sailing,2
793,Summer,surfing,3
817,Summer,walking,6
169,Spring,tennis,3
922,Winter,skiing,4
127,Summer,hiking,7
714,Summer,surfing,5
894,Winter,skiing,2
145,Winter,skiing,7
695,Spring,hiking,1
217,Autumn,hiking,6
550,Autumn,sailing,7
80,Winter,skiing,4
294,Autumn,walking,2
231,Summer,walking,1
751,Winter,skiing,2
213,Winter,skiing,4
867,Summer,walking,4
646,Winter,skiing,1
705,Summer,walking,7
261,Spring,walking,3
377,Spring,tennis,7
683,Autumn,sailing,6
500,Winter,skiing,7
641,Spring,hiking,5
576,Winter,skiing,1
659,Winter,hiking,2
392,Winter,skiing,6
954,Summer,surfing,5
252,Autumn,hiking,3
69,Winter,skiing,6
485,Winter,skiing,6
460,Autumn,sailing,5
